Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Max Heart Rate,Relative Effort,Filename,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Max Cadence,Average Cadence,Average Heart Rate,Calories,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Precipitation Probability,Cloud Cover,Weather Visibility,UV Index,Average Elapsed Speed,Dirt Distance,Total Steps,Average Grade Adjusted Pace,temperature_2m,relative_humidity_2m,wind_speed_10m,workout_style
18764394030,2026-06-03 09:10:27,Morning Workout,Workout,,3179,123.0,6.0,activities/19874205064.fit.gz,3179.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,92.0,162.0,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,Unknown
18752969228,2026-06-02 17:01:03,Afternoon Run,Run,Up / tempo / down,2143,188.0,43.0,activities/19862614610.fit.gz,1623.0,4728.1,4.5,2.913,7.0,6.3,10.9,18.8,3.1,0.0,82.0,79.0,160.0,281.0,4739.2,,,,,,,,,,,,,,,,,,,2.206,0.0,4228.0,2.92,31.7,58,9.8,Steady State
18722142946,2026-05-31 07:47:25,Morning Run,Run,,2575,169.0,39.0,activities/19831176280.fit.gz,2427.0,5560.5,3.571,2.291,16.6,19.8,11.2,18.5,3.4,-0.1,81.0,77.0,151.0,362.0,5566.7,,,,,,,,,,,,,,,,,,,2.159,0.0,6194.0,2.294,24.9,98,1.0,Steady State
18710564111,2026-05-30 09:16:09,Morning Workout,Workout,,4288,122.0,8.0,activities/19819371227.fit.gz,4288.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,95.0,225.0,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,Unknown
18683172303,2026-05-28 08:33:16,Morning Run,Run,,2680,165.0,33.0,activities/19791461807.fit.gz,2453.0,6006.7,5.833,2.449,13.8,13.8,11.2,22.3,3.2,0.0,81.0,79.0,148.0,375.0,6024.0,,,,,,,,,,,,,,,,,,,2.241,0.0,6378.0,2.456,24.9,98,11.0,Steady State
18671072228,2026-05-27 11:20:12,Lunch Workout,Workout,,1226,127.0,2.0,activities/19779145582.fit.gz,1226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,101.0,81.0,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,Unknown
18645992206,2026-05-25 17:21:43,Afternoon Run,Run,Up / ~560 × 5,1930,185.0,18.0,activities/19753591309.fit.gz,1116.0,3284.1,5.66,2.943,33.5,35.8,11.1,14.8,13.0,0.0,85.0,79.0,151.0,185.0,3334.5,,,,,,,,,,,,,,,,,,,1.702,0.0,2918.0,2.988,28.8,81,2.1,Interval
18634029932,2026-05-24 17:46:24,Afternoon Workout,Workout,,2213,117.0,4.0,activities/19741371122.fit.gz,2213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,92.0,97.0,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,Unknown
18628484869,2026-05-24 08:26:23,Morning Run,Run,,3438,178.0,90.0,activities/19735709182.fit.gz,3333.0,8001.4,3.478,2.401,17.9,20.7,10.6,18.5,3.0,-0.1,81.0,78.0,162.0,540.0,8008.1,,,,,,,,,,,,,,,,,,,2.327,0.0,8680.0,2.403,24.7,99,2.5,Steady State
18592646480,2026-05-21 17:17:24,Afternoon Run,Run,,1999,188.0,64.0,activities/19699152692.fit.gz,1766.0,5002.7,3.817,2.833,28.2,21.0,17.3,31.9,4.5,0.1,81.0,78.0,169.0,331.0,5033.3,,,,,,,,,,,,,,,,,,,2.503,0.0,4538.0,2.85,31.5,59,7.4,Steady State
18576671387,2026-05-20 09:49:26,Morning Workout,Workout,,3595,140.0,8.0,activities/19682957959.fit.gz,3595.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,104.0,234.0,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,Unknown
18567422210,2026-05-19 19:47:06,Evening Run,Run,Up / 600 × 4 / down,2152,192.0,32.0,activities/19673618323.fit.gz,1336.0,4004.5,4.733,2.997,9.6,11.8,9.1,18.8,10.1,-0.1,89.0,78.0,159.0,227.0,4005.6,,,,,,,,,,,,,,,,,,,1.861,0.0,3440.0,2.998,27.6,90,4.3,Interval
18541891376,2026-05-17 18:16:39,Evening Run,Run,,2239,179.0,65.0,activities/19647806996.fit.gz,2193.0,6006.6,4.286,2.739,10.1,14.6,11.2,19.0,3.2,-0.1,82.0,79.0,164.0,387.0,6004.3,,,,,,,,,,,,,,,,,,,2.683,0.0,5702.0,2.738,30.3,68,3.2,Steady State
18523600709,2026-05-16 09:20:40,Morning Workout,Workout,,2923,129.0,6.0,activities/19629262516.fit.gz,2923.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,98.0,173.0,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,Unknown
18502117751,2026-05-14 17:30:53,Afternoon Run,Run,Up / 300 × 6 hills / down,2701,179.0,27.0,activities/19607608440.fit.gz,1354.0,4000.8,4.4,2.955,47.5,47.6,25.5,37.8,18.5,0.0,85.0,79.0,155.0,232.0,4185.9,,,,,,,,,,,,,,,,,,,1.481,1167.4,3524.0,3.092,29.7,73,3.6,Interval
18485986608,2026-05-13 10:36:34,Morning Workout,Workout,,2815,149.0,6.0,activities/19591324248.fit.gz,2815.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,100.0,175.0,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,Unknown
18474823745,2026-05-12 17:27:58,Afternoon Run,Run,,2223,177.0,56.0,activities/19580099979.fit.gz,2093.0,5001.5,3.188,2.39,6.4,5.6,11.2,18.0,5.5,0.0,81.0,78.0,163.0,341.0,5012.1,,,,,,,,,,,,,,,,,,,2.25,0.0,5430.0,2.395,28.4,84,1.5,Steady State
18450262713,2026-05-10 18:03:41,Evening Run,Run,,1313,163.0,16.0,activities/19555283590.fit.gz,1220.0,3003.5,3.486,2.462,5.5,5.0,11.0,17.4,3.4,0.0,81.0,78.0,146.0,188.0,3011.4,,,,,,,,,,,,,,,,,,,2.288,162.9,3162.0,2.468,29.0,75,3.6,Steady State
18432784275,2026-05-09 09:57:38,Morning Workout,Workout,,3532,142.0,9.0,activities/19537569898.fit.gz,3532.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,109.0,259.0,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,Unknown
18412096792,2026-05-07 20:19:19,Evening Run,Run,Up / 600 × 4 / down,2360,194.0,55.0,activities/19516702748.fit.gz,1725.0,5004.6,4.86,2.901,13.5,14.9,9.1,18.9,21.2,0.0,89.0,79.0,166.0,303.0,5016.9,,,,,,,,,,,,,,,,,,,2.121,0.0,4492.0,2.908,25.7,97,0.8,Steady State
18394051742,2026-05-06 10:13:04,Morning Workout,Workout,,3204,133.0,7.0,activities/19498515808.fit.gz,3204.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,99.0,190.0,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,Unknown
18383413212,2026-05-05 17:27:08,Afternoon Run,Run,,2136,188.0,38.0,activities/19487816318.fit.gz,1947.0,5004.0,3.971,2.57,4.2,6.1,11.2,18.1,3.3,0.0,81.0,79.0,153.0,307.0,5007.8,,,,,,,,,,,,,,,,,,,2.343,156.5,5072.0,2.572,28.9,76,3.2,Steady State
18383412285,2026-05-03 12:44:19,Lunch Workout,Workout,,3686,134.0,9.0,activities/19487815522.fit.gz,3686.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,105.0,241.0,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,Unknown
18326641651,2026-05-01 09:11:14,Morning Workout,Workout,,4591,134.0,9.0,activities/19430336485.fit.gz,4591.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,96.0,251.0,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,Unknown
18262808850,2026-04-26 17:15:34,Afternoon Run,Run,,1523,183.0,43.0,activities/19365991501.fit.gz,1473.0,4126.6,3.611,2.801,2.8,6.5,11.2,18.2,2.7,-0.1,80.0,78.0,165.0,259.0,4120.7,,,,,,,,,,,,,,,,,,,2.71,0.0,3778.0,2.797,29.1,75,6.2,Steady State
18197966465,2026-04-21 20:56:27,Evening Run,Run,Up + ~560 × 6,2397,188.0,32.0,activities/19300615187.fit.gz,1523.0,4300.5,4.84,2.824,27.1,27.2,11.1,14.8,22.9,0.0,85.0,79.0,157.0,244.0,4427.8,,,,,,,,,,,,,,,,,,,1.794,0.0,3980.0,2.907,24.2,96,3.7,Interval
18169881255,2026-04-19 17:39:59,Afternoon Run,Run,,3748,167.0,42.0,activities/19272276468.fit.gz,3393.0,8006.6,3.175,2.36,21.2,21.1,10.7,18.5,3.4,0.0,81.0,78.0,146.0,492.0,8028.8,,,,,,,,,,,,,,,,,,,2.136,0.0,8850.0,2.366,27.5,82,4.0,Steady State
18154571622,2026-04-18 09:07:17,Morning Workout,Workout,,3701,121.0,6.0,activities/19256776834.fit.gz,3701.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,90.0,171.0,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,Unknown
18142444554,2026-04-17 17:14:10,Afternoon Run,Run,Up + tempo,1403,191.0,34.0,activities/19244550935.fit.gz,1249.0,3878.1,4.362,3.105,2.8,6.8,11.2,18.7,3.1,-0.1,81.0,78.0,161.0,220.0,3871.3,,,,,,,,,,,,,,,,,,,2.764,0.0,3218.0,3.1,30.0,70,3.6,Steady State
18116420507,2026-04-15 17:47:05,Afternoon Run,Run,Up + ~540 × 6,2282,191.0,33.0,activities/19218330861.fit.gz,1350.0,4230.7,4.929,3.134,42.2,44.0,11.1,14.8,8.3,-0.1,83.0,79.0,159.0,236.0,4320.3,,,,,,,,,,,,,,,,,,,1.854,0.0,3538.0,3.2,29.6,71,5.4,Interval
18076882274,2026-04-12 17:20:19,Afternoon Run,Run,,3156,170.0,62.0,activities/19178466045.fit.gz,3049.0,7431.1,3.15,2.437,17.9,21.1,10.6,18.5,3.1,-0.1,81.0,78.0,155.0,478.0,7438.0,,,,,,,,,,,,,,,,,,,2.355,0.0,7942.0,2.439,30.4,67,0.7,Steady State
18060514609,2026-04-11 09:14:44,Morning Workout,Workout,,3642,137.0,8.0,activities/19161883527.fit.gz,3642.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,103.0,234.0,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,Unknown
18051339376,2026-04-10 16:50:20,Afternoon Run,Run,Up + tempo,1583,187.0,34.0,activities/19152646731.fit.gz,1313.0,4007.1,4.58,3.052,42.5,51.6,10.3,24.9,7.8,-0.2,84.0,79.0,160.0,226.0,4071.7,,,,,,,,,,,,,,,,,,,2.531,0.0,3410.0,3.101,29.0,74,4.2,Steady State
18026828242,2026-04-08 20:43:51,Evening Run,Run,400 × 6 + down,1355,192.0,24.0,activities/19127902813.fit.gz,657.0,2592.3,4.983,3.946,6.9,2.6,9.1,13.7,16.0,0.1,86.0,81.0,170.0,122.0,2606.1,,,,,,,,,,,,,,,,,,,1.913,0.0,1752.0,3.97,26.2,89,6.2,Interval
18026826432,2026-04-08 20:32:25,Evening Run,Run,Up,567,148.0,2.0,activities/19127901112.fit.gz,496.0,1250.6,4.12,2.521,3.1,14.6,10.0,22.6,50.0,-0.8,82.0,79.0,136.0,73.0,1248.8,,,,,,,,,,,,,,,,,,,2.206,0.0,1294.0,2.538,26.2,89,6.2,Steady State
17981432121,2026-04-05 07:51:41,Morning Run,Run,,2000,181.0,49.0,activities/19081850502.fit.gz,1939.0,5009.3,4.82,2.583,16.4,20.1,8.9,18.1,4.3,-0.1,81.0,78.0,161.0,328.0,5027.1,,,,,,,,,,,,,,,,,,,2.505,433.0,4996.0,2.593,24.0,97,1.8,Steady State
17969229182,2026-04-04 09:02:50,Morning Workout,Workout,,3250,134.0,7.0,activities/19069518230.fit.gz,3250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,99.0,192.0,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,Unknown
17960027020,2026-04-03 18:08:19,Evening Run,Run,Tempo,915,193.0,49.0,activities/19060251534.fit.gz,915.0,3003.3,3.95,3.282,9.4,4.7,9.1,16.3,3.2,0.1,82.0,78.0,181.0,181.0,3016.8,,,,,,,,,,,,,,,,,,,3.282,0.0,2358.0,3.297,31.5,59,4.5,Steady State
17960026987,2026-04-03 17:55:35,Afternoon Run,Run,Warmup,666,156.0,6.0,activities/19060251452.fit.gz,658.0,1627.8,3.18,2.474,3.1,10.0,10.2,18.3,5.2,-0.5,93.0,78.0,141.0,102.0,1613.1,,,,,,,,,,,,,,,,,,,2.444,0.0,1712.0,2.452,32.4,56,4.6,Steady State
17937386231,2026-04-01 20:04:41,Evening Run,Run,Up + 400 × 6 + down,3098,188.0,27.0,activities/19037463488.fit.gz,1445.0,4465.5,5.45,3.09,16.6,14.0,9.3,20.1,38.0,0.1,87.0,79.0,155.0,233.0,4506.9,,,,,,,,,,,,,,,,,,,1.441,0.0,3762.0,3.119,27.6,78,3.1,Interval
17901190556,2026-03-29 20:58:48,Evening Run,Run,Laze,1305,166.0,23.0,activities/19000957075.fit.gz,1305.0,3186.1,5.96,2.441,13.1,11.8,13.1,19.7,2.9,0.0,83.0,79.0,152.0,209.0,3193.1,,,,,,,,,,,,,,,,,,,2.441,0.0,3408.0,2.447,25.4,96,4.8,Steady State
17883318985,2026-03-28 09:19:29,Morning Workout,Workout,,4430,144.0,11.0,activities/18982881548.fit.gz,4430.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,104.0,286.0,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,Unknown
17872515581,2026-03-27 08:15:54,Morning Run,Run,Warmup + tempo,1526,193.0,38.0,activities/18972015046.fit.gz,1265.0,4005.3,4.833,3.166,5.3,3.2,11.4,14.7,2.8,0.0,82.0,77.0,164.0,227.0,4011.0,,,,,,,,,,,,,,,,,,,2.625,431.8,3212.0,3.171,24.8,89,6.8,Steady State
17851293062,2026-03-25 18:06:57,Evening Run,Run,400 × 6,1140,191.0,19.0,activities/18950777707.fit.gz,606.0,2417.2,5.12,3.989,2.6,2.6,9.3,12.0,2.7,0.0,85.0,79.0,166.0,111.0,2419.4,,,,,,,,,,,,,,,,,,,2.12,0.0,1576.0,3.992,31.0,47,15.9,Interval
17851287858,2026-03-25 17:54:42,Afternoon Run,Run,Warmup,562,148.0,1.0,activities/18950772557.fit.gz,416.0,1106.5,3.45,2.66,3.5,10.7,10.2,18.3,5.2,-0.7,84.0,79.0,129.0,56.0,1093.4,,,,,,,,,,,,,,,,,,,1.969,0.0,1086.0,2.628,33.1,43,13.9,Steady State
17812747438,2026-03-22 17:39:51,Afternoon Run,Run,,2123,170.0,37.0,activities/18912008006.fit.gz,2023.0,5009.4,4.143,2.476,9.7,8.6,11.4,19.3,3.2,0.0,80.0,77.0,152.0,318.0,5022.1,,,,,,,,,,,,,,,,,,,2.36,406.3,5172.0,2.483,31.7,48,13.1,Steady State
17790446041,2026-03-20 19:55:47,Evening Run,Run,Warmup + tempo,2205,192.0,58.0,activities/18889474628.fit.gz,1905.0,5608.4,4.24,2.944,21.4,21.3,9.3,19.5,6.5,0.0,84.0,77.0,165.0,334.0,5629.3,,,,,,,,,,,,,,,,,,,2.543,0.0,4848.0,2.955,27.9,70,12.2,Steady State
17764378190,2026-03-18 17:46:52,Afternoon Run,Run,400 × 6,1164,185.0,19.0,activities/18863267611.fit.gz,617.0,2403.6,5.233,3.896,8.5,11.8,13.0,17.8,25.3,-0.2,110.0,79.0,166.0,114.0,2425.9,,,,,,,,,,,,,,,,,,,2.065,0.0,1600.0,3.932,29.8,63,11.7,Interval
17764378095,2026-03-18 17:37:52,Afternoon Run,Run,Warmup,490,156.0,4.0,activities/18863267556.fit.gz,490.0,1262.9,3.525,2.577,2.8,3.8,13.0,17.8,3.3,-0.1,81.0,77.0,141.0,73.0,1266.3,,,,,,,,,,,,,,,,,,,2.577,0.0,1248.0,2.584,29.8,63,11.7,Steady State
17728209335,2026-03-15 17:12:16,Afternoon Run,Run,,2004,176.0,51.0,activities/18826921785.fit.gz,1939.0,5008.4,3.475,2.583,18.6,21.2,8.9,17.4,4.4,-0.1,79.0,76.0,162.0,324.0,5039.4,,,,,,,,,,,,,,,,,,,2.499,427.6,4884.0,2.599,28.8,68,14.0,Steady State
17714385338,2026-03-14 09:19:39,Morning Workout,Workout,,2580,131.0,6.0,activities/18812939842.fit.gz,2580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,101.0,161.0,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,Unknown
17705920260,2026-03-13 17:11:02,Afternoon Run,Run,Tempo,910,192.0,47.0,activities/18804446045.fit.gz,907.0,3002.1,4.7,3.31,3.2,3.2,11.4,14.7,1.0,0.0,81.0,76.0,179.0,179.0,3004.2,,,,,,,,,,,,,,,,,,,3.299,0.0,2288.0,3.312,30.2,57,15.4,Steady State
17705807292,2026-03-13 16:59:06,Afternoon Run,Run,Warmup,539,146.0,1.0,activities/18804332584.fit.gz,416.0,1006.1,3.0,2.419,0.0,5.1,12.4,18.0,4.0,-0.4,79.0,78.0,131.0,57.0,998.8,,,,,,,,,,,,,,,,,,,1.867,207.5,1062.0,2.401,31.2,56,14.1,Steady State
17684753706,2026-03-11 20:42:23,Evening Run,Run,400 × 6,1396,184.0,17.0,activities/18783187179.fit.gz,590.0,2411.3,5.48,4.087,6.7,0.0,9.3,16.2,14.9,0.2,85.0,81.0,165.0,105.0,2429.5,,,,,,,,,,,,,,,,,,,1.727,0.0,1576.0,4.118,27.4,70,11.6,Interval
17684747593,2026-03-11 20:27:17,Evening Run,Run,Warmup,762,154.0,5.0,activities/18783180991.fit.gz,748.0,1660.4,3.08,2.22,3.5,12.3,10.2,22.0,5.3,-0.7,100.0,76.0,140.0,106.0,1651.4,,,,,,,,,,,,,,,,,,,2.179,0.0,1892.0,2.208,27.4,70,11.6,Steady State
17645742116,2026-03-08 17:40:18,Afternoon Run,Run,,3657,175.0,74.0,activities/18743929028.fit.gz,3544.0,8501.7,3.42,2.399,20.3,24.1,10.8,18.6,3.1,0.0,80.0,77.0,156.0,547.0,8514.1,,,,,,,,,,,,,,,,,,,2.325,1587.3,9068.0,2.402,30.6,55,15.0,Steady State
17630974642,2026-03-07 09:37:04,Morning Workout,Workout,,4181,146.0,11.0,activities/18728989653.fit.gz,4181.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,107.0,281.0,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,Unknown
17599954069,2026-03-04 20:20:19,Evening Run,Run,400 × 6,977,194.0,29.0,activities/18697882980.fit.gz,640.0,2407.8,4.933,3.762,2.6,2.6,9.3,12.0,2.6,0.0,80.0,77.0,176.0,123.0,2410.9,,,,,,,,,,,,,,,,,,,2.464,0.0,1610.0,3.767,25.0,91,8.4,Interval
17599954104,2026-03-04 20:08:57,Evening Run,Run,Warmup,514,148.0,2.0,activities/18697882968.fit.gz,471.0,1092.9,2.767,2.32,2.9,10.0,10.2,18.1,2.0,-0.7,79.0,77.0,133.0,63.0,1078.3,,,,,,,,,,,,,,,,,,,2.126,0.0,1198.0,2.289,25.0,91,8.4,Steady State
